,stopwords_removed,pos_tags,wordnet_pos,lemmatized
104,"['i', 'bought', 'mine', 'on', 'amazon', 'amp', 'i', 'have', 'been', 'told', 'many', 'stores', 'carry', 'this', 'product', 'similar', 'products', 'has', 'many', 'different', 'settings', 'amp', 'timers', 'amp', 'bluetooth', 'to', 'have', 'relaxing', 'music', 'as', 'well', 'i', 'find', 'eye', 'pain', 'worst', 'feels', 'like', 'my', 'eyes', 'are', 'being', 'pushed', 'from', 'behind']","[('i', 'NN'), ('bought', 'VBD'), ('mine', 'NN'), ('on', 'IN'), ('amazon', 'NN'), ('amp', 'NN'), ('i', 'NN'), ('have', 'VBP'), ('been', 'VBN'), ('told', 'VBN'), ('many', 'JJ'), ('stores', 'NNS'), ('carry', 'VBP'), ('this', 'DT'), ('product', 'NN'), ('similar', 'JJ'), ('products', 'NNS'), ('has', 'VBZ'), ('many', 'JJ'), ('different', 'JJ'), ('settings', 'NNS'), ('amp', 'IN'), ('timers', 'NNS'), ('amp', 'VBP'), ('bluetooth', 'DT'), ('to', 'TO'), ('have', 'VB'), ('relaxing', 'VBG'), ('music', 'NN'), ('as', 'IN'), ('well', 'RB'), ('i', 'JJ'), ('find', 'VBP'), ('eye', 'NN'), ('pain', 'NN'), ('worst', 'JJ'), ('feels', 'NNS'), ('like', 'IN'), ('my', 'PRP$'), ('eyes', 'NNS'), ('are', 'VBP'), ('being', 'VBG'), ('pushed', 'VBN'), ('from', 'IN'), ('behind', 'IN')]","[('i', 'n'), ('bought', 'v'), ('mine', 'n'), ('on', 'n'), ('amazon', 'n'), ('amp', 'n'), ('i', 'n'), ('have', 'v'), ('been', 'v'), ('told', 'v'), ('many', 'a'), ('stores', 'n'), ('carry', 'v'), ('this', 'n'), ('product', 'n'), ('similar', 'a'), ('products', 'n'), ('has', 'v'), ('many', 'a'), ('different', 'a'), ('settings', 'n'), ('amp', 'n'), ('timers', 'n'), ('amp', 'v'), ('bluetooth', 'n'), ('to', 'n'), ('have', 'v'), ('relaxing', 'v'), ('music', 'n'), ('as', 'n'), ('well', 'r'), ('i', 'a'), ('find', 'v'), ('eye', 'n'), ('pain', 'n'), ('worst', 'a'), ('feels', 'n'), ('like', 'n'), ('my', 'n'), ('eyes', 'n'), ('are', 'v'), ('being', 'v'), ('pushed', 'v'), ('from', 'n'), ('behind', 'n')]","['i', 'buy', 'mine', 'on', 'amazon', 'amp', 'i', 'have', 'be', 'tell', 'many', 'store', 'carry', 'this', 'product', 'similar', 'product', 'have', 'many', 'different', 'setting', 'amp', 'timer', 'amp', 'bluetooth', 'to', 'have', 'relax', 'music', 'a', 'well', 'i', 'find', 'eye', 'pain', 'bad', 'feel', 'like', 'my', 'eye', 'be', 'be', 'push', 'from', 'behind']"
105,"['stressing', 'me', 'out', 'i', 'need', 'break', '...', 'i', 'am', 'lucky', 'to', 'be', 'able', 'to', 'have', 'one']","[('stressing', 'VBG'), ('me', 'PRP'), ('out', 'IN'), ('i', 'NNS'), ('need', 'VBP'), ('break', 'VBP'), ('...', ':'), ('i', 'NN'), ('am', 'VBP'), ('lucky', 'JJ'), ('to', 'TO'), ('be', 'VB'), ('able', 'JJ'), ('to', 'TO'), ('have', 'VB'), ('one', 'CD')]","[('stressing', 'v'), ('me', 'n'), ('out', 'n'), ('i', 'n'), ('need', 'v'), ('break', 'v'), ('...', 'n'), ('i', 'n'), ('am', 'v'), ('lucky', 'a'), ('to', 'n'), ('be', 'v'), ('able', 'a'), ('to', 'n'), ('have', 'v'), ('one', 'n')]","['stress', 'me', 'out', 'i', 'need', 'break', '...', 'i', 'be', 'lucky', 'to', 'be', 'able', 'to', 'have', 'one']"
106,"['my', 'house', 'was', 'not', 'ready', 'until', 'i', 'was', 'day', 'two', 'in', 'hospital', 'after', 'delivery', 'do', 'not', 'worry', 'you', 'will', 'make', '👍🏻']","[('my', 'PRP$'), ('house', 'NN'), ('was', 'VBD'), ('not', 'RB'), ('ready', 'JJ'), ('until', 'IN'), ('i', 'NN'), ('was', 'VBD'), ('day', 'NN'), ('two', 'CD'), ('in', 'IN'), ('hospital', 'NN'), ('after', 'IN'), ('delivery', 'NN'), ('do', 'VBP'), ('not', 'RB'), ('worry', 'VB'), ('you', 'PRP'), ('will', 'MD'), ('make', 'VB'), ('👍🏻', 'NN')]","[('my', 'n'), ('house', 'n'), ('was', 'v'), ('not', 'r'), ('ready', 'a'), ('until', 'n'), ('i', 'n'), ('was', 'v'), ('day', 'n'), ('two', 'n'), ('in', 'n'), ('hospital', 'n'), ('after', 'n'), ('delivery', 'n'), ('do', 'v'), ('not', 'r'), ('worry', 'v'), ('you', 'n'), ('will', 'n'), ('make', 'v'), ('👍🏻', 'n')]","['my', 'house', 'be', 'not', 'ready', 'until', 'i', 'be', 'day', 'two', 'in', 'hospital', 'after', 'delivery', 'do', 'not', 'worry', 'you', 'will', 'make', '👍🏻']"
107,"['my', 'graduation', 'gift', 'to', 'myself', 'being', 'able', 'to', 'build', 'lightsaber', 'you', 'all', 'i', 'am', 'going', 'to', 'freak', 'out', 'when', 'i', 'do', 'this']","[('my', 'PRP$'), ('graduation', 'NN'), ('gift', 'NN'), ('to', 'TO'), ('myself', 'VB'), ('being', 'VBG'), ('able', 'JJ'), ('to', 'TO'), ('build', 'VB'), ('lightsaber', 'VB'), ('you', 'PRP'), ('all', 'DT'), ('i', 'VBP'), ('am', 'VBP'), ('going', 'VBG'), ('to', 'TO'), ('freak', 'VB'), ('out', 'RP'), ('when', 'WRB'), ('i', 'NN'), ('do', 'VBP'), ('this', 'DT')]","[('my', 'n'), ('graduation', 'n'), ('gift', 'n'), ('to', 'n'), ('myself', 'v'), ('being', 'v'), ('able', 'a'), ('to', 'n'), ('build', 'v'), ('lightsaber', 'v'), ('you', 'n'), ('all', 'n'), ('i', 'v'), ('am', 'v'), ('going', 'v'), ('to', 'n'), ('freak', 'v'), ('out', 'r'), ('when', 'n'), ('i', 'n'), ('do', 'v'), ('this', 'n')]","['my', 'graduation', 'gift', 'to', 'myself', 'be', 'able', 'to', 'build', 'lightsaber', 'you', 'all', 'i', 'be', 'go', 'to', 'freak', 'out', 'when', 'i', 'do', 'this']"
108,"['in', 'case', 'diesel', 'current', '€189.90', 'per', 'litre', 'charge', 'constitutes', 'product', 'cost', '€100.73', '42.57', 'cent', 'in', 'excise', '35.51', 'cent', 'in', 'vat', '2', 'cent', 'in', 'nora', 'levy', 'national', 'oil', 'reserve', 'agency', '8.97', 'cent', 'in', 'carbon', 'tax', 'and', '0.12', 'cent', 'in', 'better', 'energy', 'levy']","[('in', 'IN'), ('case', 'NN'), ('diesel', 'NN'), ('current', 'JJ'), ('€189.90', 'NN'), ('per', 'IN'), ('litre', 'FW'), ('charge', 'NN'), ('constitutes', 'NNS'), ('product', 'NN'), ('cost', 'NN'), ('€100.73', 'JJ'), ('42.57', 'CD'), ('cent', 'NN'), ('in', 'IN'), ('excise', 'NN'), ('35.51', 'CD'), ('cent', 'NN'), ('in', 'IN'), ('vat', 'JJ'), ('2', 'CD'), ('cent', 'NN'), ('in', 'IN'), ('nora', 'JJ'), ('levy', 'JJ'), ('national', 'JJ'), ('oil', 'NN'), ('reserve', 'NN'), ('agency', 'NN'), ('8.97', 'CD'), ('cent', 'NN'), ('in', 'IN'), ('carbon', 'NN'), ('tax', 'NN'), ('and', 'CC'), ('0.12', 'CD'), ('cent', 'NN'), ('in', 'IN'), ('better', 'JJR'), ('energy', 'NN'), ('levy', 'NN')]","[('in', 'n'), ('case', 'n'), ('diesel', 'n'), ('current', 'a'), ('€189.90', 'n'), ('per', 'n'), ('litre', 'n'), ('charge', 'n'), ('constitutes', 'n'), ('product', 'n'), ('cost', 'n'), ('€100.73', 'a'), ('42.57', 'n'), ('cent', 'n'), ('in', 'n'), ('excise', 'n'), ('35.51', 'n'), ('cent', 'n'), ('in', 'n'), ('vat', 'a'), ('2', 'n'), ('cent', 'n'), ('in', 'n'), ('nora', 'a'), ('levy', 'a'), ('national', 'a'), ('oil', 'n'), ('reserve', 'n'), ('agency', 'n'), ('8.97', 'n'), ('cent', 'n'), ('in', 'n'), ('carbon', 'n'), ('tax', 'n'), ('and', 'n'), ('0.12', 'n'), ('cent', 'n'), ('in', 'n'), ('better', 'a'), ('energy', 'n'), ('levy', 'n')]","['in', 'case', 'diesel', 'current', '€189.90', 'per', 'litre', 'charge', 'constitutes', 'product', 'cost', '€100.73', '42.57', 'cent', 'in', 'excise', '35.51', 'cent', 'in', 'vat', '2', 'cent', 'in', 'nora', 'levy', 'national', 'oil', 'reserve', 'agency', '8.97', 'cent', 'in', 'carbon', 'tax', 'and', '0.12', 'cent', 'in', 'good', 'energy', 'levy']"
109,"['getting', 'you', 'are', 'pussy', 'ate', 'in', 'middle', 'you', 'are', 'whole', 'wedding', 'crazy']","[('getting', 'VBG'), ('you', 'PRP'), ('are', 'VBP'), ('pussy', 'JJ'), ('ate', 'NN'), ('in', 'IN'), ('middle', 'NN'), ('you', 'PRP'), ('are', 'VBP'), ('whole', 'JJ'), ('wedding', 'NN'), ('crazy', 'NN')]","[('getting', 'v'), ('you', 'n'), ('are', 'v'), ('pussy', 'a'), ('ate', 'n'), ('in', 'n'), ('middle', 'n'), ('you', 'n'), ('are', 'v'), ('whole', 'a'), ('wedding', 'n'), ('crazy', 'n')]","['get', 'you', 'be', 'pussy', 'ate', 'in', 'middle', 'you', 'be', 'whole', 'wedding', 'crazy']"
110,"['chhandam', 'centre', 'indian', 'culture', 'hashtag', 'hashtag', 'email', 'bhaskar.dasgupta', '.com', 'visit']","[('chhandam', 'NN'), ('centre', 'NN'), ('indian', 'JJ'), ('culture', 'NN'), ('hashtag', 'NN'), ('hashtag', 'NN'), ('email', 'NN'), ('bhaskar.dasgupta', 'NN'), ('.com', 'NNP'), ('visit', 'NN')]","[('chhandam', 'n'), ('centre', 'n'), ('indian', 'a'), ('culture', 'n'), ('hashtag', 'n'), ('hashtag', 'n'), ('email', 'n'), ('bhaskar.dasgupta', 'n'), ('.com', 'n'), ('visit', 'n')]","['chhandam', 'centre', 'indian', 'culture', 'hashtag', 'hashtag', 'email', 'bhaskar.dasgupta', '.com', 'visit']"
111,"['might', 'be', 'shock', 'but', 'heartbreaking', 'that', 'you', 'can', 'go', 'through', 'that', 'and', 'then', 'be', 'so', 'calm', 'talking', 'about', 'as', 'if', 'just', 'something', 'normal', 'expected']","[('might', 'MD'), ('be', 'VB'), ('shock', 'VBN'), ('but', 'CC'), ('heartbreaking', 'VBG'), ('that', 'IN'), ('you', 'PRP'), ('can', 'MD'), ('go', 'VB'), ('through', 'IN'), ('that', 'DT'), ('and', 'CC'), ('then', 'RB'), ('be', 'VB'), ('so', 'RB'), ('calm', 'JJ'), ('talking', 'VBG'), ('about', 'IN'), ('as', 'IN'), ('if', 'IN'), ('just', 'RB'), ('something', 'NN'), ('normal', 'JJ'), ('expected', 'VBN')]","[('might', 'n'), ('be', 'v'), ('shock', 'v'), ('but', 'n'), ('heartbreaking', 'v'), ('that', 'n'), ('you', 'n'), ('can', 'n'), ('go', 'v'), ('through', 'n'), ('that', 'n'), ('and', 'n'), ('then', 'r'), ('be', 'v'), ('so', 'r'), ('calm', 'a'), ('talking', 'v'), ('about', 'n'), ('as', 'n'), ('if', 'n'), ('just', 'r'), ('something', 'n'), ('normal', 'a'), ('expected', 'v')]","['might', 'be', 'shock', 'but', 'heartbreaking', 'that', 'you', 'can', 'go', 'through', 'that', 'and', 'then', 'be', 'so', 'calm', 'talk', 'about', 'a', 'if', 'just', 'something', 'normal', 'expect']"
112,"['6:30', 'am', '2', 'days', 'later', 'i', 'was', 'awoken', 'by', 'my', 'phone', 'frantically', 'going', 'off', 'and', 'messages', 'dinging', 'my', 'phone', 'every', 'damn', 'second', 'i', 'finally', 'answered', 'and', 'was', 'salani', 'she', 'was', 'speaking', 'frantically', 'and', 'i', 'could', 'barely', 'understand', 'her', 'i', 'told', 'her', 'to', 'calm', 'down', 'and', 'speak', 'clearly']","[('6:30', 'CD'), ('am', 'VBP'), ('2', 'CD'), ('days', 'NNS'), ('later', 'RB'), ('i', 'VBP'), ('was', 'VBD'), ('awoken', 'VBN'), ('by', 'IN'), ('my', 'PRP$'), ('phone', 'NN'), ('frantically', 'RB'), ('going', 'VBG'), ('off', 'RP'), ('and', 'CC'), ('messages', 'NNS'), ('dinging', 'VBG'), ('my', 'PRP$'), ('phone', 'NN'), ('every', 'DT'), ('damn', 'NN'), ('second', 'JJ'), ('i', 'NN'), ('finally', 'RB'), ('answered', 'VBD'), ('and', 'CC'), ('was', 'VBD'), ('salani', 'VBN'), ('she', 'PRP'), ('was', 'VBD'), ('speaking', 'VBG'), ('frantically', 'RB'), ('and', 'CC'), ('i', 'VB'), ('could', 'MD'), ('barely', 'RB'), ('understand', 'VB'), ('her', 'PRP$'), ('i', 'NN'), ('told', 'VBD'), ('her', 'PRP'), ('to', 'TO'), ('calm', 'VB'), ('down', 'RP'), ('and', 'CC'), ('speak', 'VB'), ('clearly', 'RB')]","[('6:30', 'n'), ('am', 'v'), ('2', 'n'), ('days', 'n'), ('later', 'r'), ('i', 'v'), ('was', 'v'), ('awoken', 'v'), ('by', 'n'), ('my', 'n'), ('phone', 'n'), ('frantically', 'r'), ('going', 'v'), ('off', 'r'), ('and', 'n'), ('messages', 'n'), ('dinging', 'v'), ('my', 'n'), ('phone', 'n'), ('every', 'n'), ('damn', 'n'), ('second', 'a'), ('i', 'n'), ('finally', 'r'), ('answered', 'v'), ('and', 'n'), ('was', 'v'), ('salani', 'v'), ('she', 'n'), ('was', 'v'), ('speaking', 'v'), ('frantically', 'r'), ('and', 'n'), ('i', 'v'), ('could', 'n'), ('barely', 'r'), ('understand', 'v'), ('her', 'n'), ('i', 'n'), ('told', 'v'), ('her', 'n'), ('to', 'n'), ('calm', 'v'), ('down', 'r'), ('and', 'n'), ('speak', 'v'), ('clearly', 'r')]","['6:30', 'be', '2', 'day', 'later', 'i', 'be', 'awake', 'by', 'my', 'phone', 'frantically', 'go', 'off', 'and', 'message', 'ding', 'my', 'phone', 'every', 'damn', 'second', 'i', 'finally', 'answer', 'and', 'be', 'salani', 'she', 'be', 'speak', 'frantically', 'and', 'i', 'could', 'barely', 'understand', 'her', 'i', 'tell', 'her', 'to', 'calm', 'down', 'and', 'speak', 'clearly']"
113,"['hashtag', 'hashtag', '1/2', 'i', 'gazed', 'at', 'my', 'hands', 'i', 'do', 'miss', 'my', 'lucky', 'lost', 'dutch', 'sailor', 'i', 'feel', 'slighted', 'de', 'vos', 'said', 'he', 'shut', 'his', 'eyes', ""'god"", 'help-', 'whatshisname', 'you', 'are', 'mad', ""'de"", 'leon', ""'not"", 'even', 'dutch', 'name', 'do', 'not', 'know', 'him', 'at', 'all', 'pity', 'i', 'said', ""'he"", 'knows', 'you', 'his', 'eyes', 'opened']","[('hashtag', 'NN'), ('hashtag', 'NN'), ('1/2', 'CD'), ('i', 'NN'), ('gazed', 'VBN'), ('at', 'IN'), ('my', 'PRP$'), ('hands', 'NNS'), ('i', 'VBP'), ('do', 'VBP'), ('miss', 'VB'), ('my', 'PRP$'), ('lucky', 'JJ'), ('lost', 'VBN'), ('dutch', 'NN'), ('sailor', 'NN'), ('i', 'NN'), ('feel', 'VBP'), ('slighted', 'VBN'), ('de', 'IN'), ('vos', 'NN'), ('said', 'VBD'), ('he', 'PRP'), ('shut', 'VBD'), ('his', 'PRP$'), ('eyes', 'NNS'), (""'god"", 'POS'), ('help-', 'NN'), ('whatshisname', 'NN'), ('you', 'PRP'), ('are', 'VBP'), ('mad', 'JJ'), (""'de"", 'CD'), ('leon', 'NN'), (""'not"", 'POS'), ('even', 'RB'), ('dutch', 'VB'), ('name', 'NN'), ('do', 'VBP'), ('not', 'RB'), ('know', 'VB'), ('him', 'PRP'), ('at', 'IN'), ('all', 'DT'), ('pity', 'NN'), ('i', 'NN'), ('said', 'VBD'), (""'he"", 'POS'), ('knows', 'NNS'), ('you', 'PRP'), ('his', 'PRP$'), ('eyes', 'NNS'), ('opened', 'VBD')]","[('hashtag', 'n'), ('hashtag', 'n'), ('1/2', 'n'), ('i', 'n'), ('gazed', 'v'), ('at', 'n'), ('my', 'n'), ('hands', 'n'), ('i', 'v'), ('do', 'v'), ('miss', 'v'), ('my', 'n'), ('lucky', 'a'), ('lost', 'v'), ('dutch', 'n'), ('sailor', 'n'), ('i', 'n'), ('feel', 'v'), ('slighted', 'v'), ('de', 'n'), ('vos', 'n'), ('said', 'v'), ('he', 'n'), ('shut', 'v'), ('his', 'n'), ('eyes', 'n'), (""'god"", 'n'), ('help-', 'n'), ('whatshisname', 'n'), ('you', 'n'), ('are', 'v'), ('mad', 'a'), (""'de"", 'n'), ('leon', 'n'), (""'not"", 'n'), ('even', 'r'), ('dutch', 'v'), ('name', 'n'), ('do', 'v'), ('not', 'r'), ('know', 'v'), ('him', 'n'), ('at', 'n'), ('all', 'n'), ('pity', 'n'), ('i', 'n'), ('said', 'v'), (""'he"", 'n'), ('knows', 'n'), ('you', 'n'), ('his', 'n'), ('eyes', 'n'), ('opened', 'v')]","['hashtag', 'hashtag', '1/2', 'i', 'gaze', 'at', 'my', 'hand', 'i', 'do', 'miss', 'my', 'lucky', 'lose', 'dutch', 'sailor', 'i', 'feel', 'slight', 'de', 'vos', 'say', 'he', 'shut', 'his', 'eye', ""'god"", 'help-', 'whatshisname', 'you', 'be', 'mad', ""'de"", 'leon', ""'not"", 'even', 'dutch', 'name', 'do', 'not', 'know', 'him', 'at', 'all', 'pity', 'i', 'say', ""'he"", 'know', 'you', 'his', 'eye', 'open']"
114,"['your', 'family', 'relations', 'may', 'well', 'immune', 'more', 'than', 'others', 'to', 'canceling', 'on', 'twitter', 'this', 'privilege', 'and', 'you', 'did', 'not', 'choose', 'to', 'get', 'this', 'privilege', 'what', 'you', 'chose', 'however', 'to', 'be', 'voice', 'on', 'difficult', 'matters', 'benefit', 'society']","[('your', 'PRP$'), ('family', 'NN'), ('relations', 'NNS'), ('may', 'MD'), ('well', 'RB'), ('immune', 'VB'), ('more', 'JJR'), ('than', 'IN'), ('others', 'NNS'), ('to', 'TO'), ('canceling', 'VBG'), ('on', 'IN'), ('twitter', 'NN'), ('this', 'DT'), ('privilege', 'NN'), ('and', 'CC'), ('you', 'PRP'), ('did', 'VBD'), ('not', 'RB'), ('choose', 'VB'), ('to', 'TO'), ('get', 'VB'), ('this', 'DT'), ('privilege', 'NN'), ('what', 'WP'), ('you', 'PRP'), ('chose', 'VBP'), ('however', 'RB'), ('to', 'TO'), ('be', 'VB'), ('voice', 'NN'), ('on', 'IN'), ('difficult', 'JJ'), ('matters', 'NNS'), ('benefit', 'VBP'), ('society', 'NN')]","[('your', 'n'), ('family', 'n'), ('relations', 'n'), ('may', 'n'), ('well', 'r'), ('immune', 'v'), ('more', 'a'), ('than', 'n'), ('others', 'n'), ('to', 'n'), ('canceling', 'v'), ('on', 'n'), ('twitter', 'n'), ('this', 'n'), ('privilege', 'n'), ('and', 'n'), ('you', 'n'), ('did', 'v'), ('not', 'r'), ('choose', 'v'), ('to', 'n'), ('get', 'v'), ('this', 'n'), ('privilege', 'n'), ('what', 'n'), ('you', 'n'), ('chose', 'v'), ('however', 'r'), ('to', 'n'), ('be', 'v'), ('voice', 'n'), ('on', 'n'), ('difficult', 'a'), ('matters', 'n'), ('benefit', 'v'), ('society', 'n')]","['your', 'family', 'relation', 'may', 'well', 'immune', 'more', 'than', 'others', 'to', 'cancel', 'on', 'twitter', 'this', 'privilege', 'and', 'you', 'do', 'not', 'choose', 'to', 'get', 'this', 'privilege', 'what', 'you', 'choose', 'however', 'to', 'be', 'voice', 'on', 'difficult', 'matter', 'benefit', 'society']"
115,"['three', 'last', 'alternative', 'booker', 'choices', 'dave', 'mclane', 'wrestling', 'promoter', 'and', 'businessman', 'original', 'glow', 'gorgeous', 'ladies', 'wrestling', 'rob', 'black/feinstein', 'xpw/ecw', 'rf', 'video', 'and', 'mike', 'quakenbush', 'chikara']","[('three', 'CD'), ('last', 'JJ'), ('alternative', 'JJ'), ('booker', 'NN'), ('choices', 'NNS'), ('dave', 'VBP'), ('mclane', 'NN'), ('wrestling', 'NN'), ('promoter', 'NN'), ('and', 'CC'), ('businessman', 'NN'), ('original', 'JJ'), ('glow', 'JJ'), ('gorgeous', 'JJ'), ('ladies', 'NNS'), ('wrestling', 'VBG'), ('rob', 'NN'), ('black/feinstein', 'NN'), ('xpw/ecw', 'NNP'), ('rf', 'NN'), ('video', 'NN'), ('and', 'CC'), ('mike', 'NN'), ('quakenbush', 'NN'), ('chikara', 'NN')]","[('three', 'n'), ('last', 'a'), ('alternative', 'a'), ('booker', 'n'), ('choices', 'n'), ('dave', 'v'), ('mclane', 'n'), ('wrestling', 'n'), ('promoter', 'n'), ('and', 'n'), ('businessman', 'n'), ('original', 'a'), ('glow', 'a'), ('gorgeous', 'a'), ('ladies', 'n'), ('wrestling', 'v'), ('rob', 'n'), ('black/feinstein', 'n'), ('xpw/ecw', 'n'), ('rf', 'n'), ('video', 'n'), ('and', 'n'), ('mike', 'n'), ('quakenbush', 'n'), ('chikara', 'n')]","['three', 'last', 'alternative', 'booker', 'choice', 'dave', 'mclane', 'wrestling', 'promoter', 'and', 'businessman', 'original', 'glow', 'gorgeous', 'lady', 'wrestle', 'rob', 'black/feinstein', 'xpw/ecw', 'rf', 'video', 'and', 'mike', 'quakenbush', 'chikara']"
116,"['bros', 'calm', 'down', 'first', 'follow', 'back😂', 'and', '10bay', 'go', 'still', 'go', 'alone', 'way', 'noww', 'instead', 'totally', 'discarding']","[('bros', 'NN'), ('calm', 'VBP'), ('down', 'RP'), ('first', 'RB'), ('follow', 'JJ'), ('back😂', 'NN'), ('and', 'CC'), ('10bay', 'CD'), ('go', 'NN'), ('still', 'RB'), ('go', 'VB'), ('alone', 'JJ'), ('way', 'NN'), ('noww', 'JJ'), ('instead', 'RB'), ('totally', 'RB'), ('discarding', 'VBG')]","[('bros', 'n'), ('calm', 'v'), ('down', 'r'), ('first', 'r'), ('follow', 'a'), ('back😂', 'n'), ('and', 'n'), ('10bay', 'n'), ('go', 'n'), ('still', 'r'), ('go', 'v'), ('alone', 'a'), ('way', 'n'), ('noww', 'a'), ('instead', 'r'), ('totally', 'r'), ('discarding', 'v')]","['bros', 'calm', 'down', 'first', 'follow', 'back😂', 'and', '10bay', 'go', 'still', 'go', 'alone', 'way', 'noww', 'instead', 'totally', 'discard']"
117,"['we', 'see', 'you', 'hashtag', '👀', 'opb', 'interview', '...', 'stepan', 'bandera', 'portrait', 'in', 'background', 'hashtag', 'not', 'hidden', 'they', 'are', 'ukr', 'official', 'national', 'guard', 'how', 'can', 'anyone', 'support', 'this', 'if', 'you', 'are', 'supporting', 'ukr', 'regime', 'you', 'support', 'hashtag', '💯']","[('we', 'PRP'), ('see', 'VBP'), ('you', 'PRP'), ('hashtag', 'VBP'), ('👀', 'JJ'), ('opb', 'NN'), ('interview', 'NN'), ('...', ':'), ('stepan', 'NN'), ('bandera', 'NN'), ('portrait', 'NN'), ('in', 'IN'), ('background', 'NN'), ('hashtag', 'NN'), ('not', 'RB'), ('hidden', 'VBN'), ('they', 'PRP'), ('are', 'VBP'), ('ukr', 'JJ'), ('official', 'JJ'), ('national', 'JJ'), ('guard', 'NN'), ('how', 'WRB'), ('can', 'MD'), ('anyone', 'NN'), ('support', 'VB'), ('this', 'DT'), ('if', 'IN'), ('you', 'PRP'), ('are', 'VBP'), ('supporting', 'VBG'), ('ukr', 'JJ'), ('regime', 'NN'), ('you', 'PRP'), ('support', 'VBP'), ('hashtag', 'NNS'), ('💯', 'VB')]","[('we', 'n'), ('see', 'v'), ('you', 'n'), ('hashtag', 'v'), ('👀', 'a'), ('opb', 'n'), ('interview', 'n'), ('...', 'n'), ('stepan', 'n'), ('bandera', 'n'), ('portrait', 'n'), ('in', 'n'), ('background', 'n'), ('hashtag', 'n'), ('not', 'r'), ('hidden', 'v'), ('they', 'n'), ('are', 'v'), ('ukr', 'a'), ('official', 'a'), ('national', 'a'), ('guard', 'n'), ('how', 'n'), ('can', 'n'), ('anyone', 'n'), ('support', 'v'), ('this', 'n'), ('if', 'n'), ('you', 'n'), ('are', 'v'), ('supporting', 'v'), ('ukr', 'a'), ('regime', 'n'), ('you', 'n'), ('support', 'v'), ('hashtag', 'n'), ('💯', 'v')]","['we', 'see', 'you', 'hashtag', '👀', 'opb', 'interview', '...', 'stepan', 'bandera', 'portrait', 'in', 'background', 'hashtag', 'not', 'hide', 'they', 'be', 'ukr', 'official', 'national', 'guard', 'how', 'can', 'anyone', 'support', 'this', 'if', 'you', 'be', 'support', 'ukr', 'regime', 'you', 'support', 'hashtag', '💯']"
118,"['but', 'miraculously', 'jyl', '’', 's', 'love', 'her', 'brother', 'survives', 'even', 'death', 'jzx', 'as', 'she', 'runs', 'onto', 'battlefield', 'mxtx', 'dangles', 'possibility', 'peaceful', 'resolution—and', 'then', 'finally', 'when', 'our', 'hopes', 'are', 'stretched', 'taut', 'that', 'when', 'jyl', 'dies']","[('but', 'CC'), ('miraculously', 'RB'), ('jyl', 'JJ'), ('’', 'NNP'), ('s', 'NN'), ('love', 'VBD'), ('her', 'PRP$'), ('brother', 'NN'), ('survives', 'VBZ'), ('even', 'RB'), ('death', 'NN'), ('jzx', 'NN'), ('as', 'IN'), ('she', 'PRP'), ('runs', 'VBZ'), ('onto', 'IN'), ('battlefield', 'NN'), ('mxtx', 'NN'), ('dangles', 'VBZ'), ('possibility', 'NN'), ('peaceful', 'JJ'), ('resolution—and', 'NN'), ('then', 'RB'), ('finally', 'RB'), ('when', 'WRB'), ('our', 'PRP$'), ('hopes', 'NNS'), ('are', 'VBP'), ('stretched', 'VBN'), ('taut', 'IN'), ('that', 'DT'), ('when', 'WRB'), ('jyl', 'NN'), ('dies', 'NNS')]","[('but', 'n'), ('miraculously', 'r'), ('jyl', 'a'), ('’', 'n'), ('s', 'n'), ('love', 'v'), ('her', 'n'), ('brother', 'n'), ('survives', 'v'), ('even', 'r'), ('death', 'n'), ('jzx', 'n'), ('as', 'n'), ('she', 'n'), ('runs', 'v'), ('onto', 'n'), ('battlefield', 'n'), ('mxtx', 'n'), ('dangles', 'v'), ('possibility', 'n'), ('peaceful', 'a'), ('resolution—and', 'n'), ('then', 'r'), ('finally', 'r'), ('when', 'n'), ('our', 'n'), ('hopes', 'n'), ('are', 'v'), ('stretched', 'v'), ('taut', 'n'), ('that', 'n'), ('when', 'n'), ('jyl', 'n'), ('dies', 'n')]","['but', 'miraculously', 'jyl', '’', 's', 'love', 'her', 'brother', 'survive', 'even', 'death', 'jzx', 'a', 'she', 'run', 'onto', 'battlefield', 'mxtx', 'dangle', 'possibility', 'peaceful', 'resolution—and', 'then', 'finally', 'when', 'our', 'hope', 'be', 'stretch', 'taut', 'that', 'when', 'jyl', 'dy']"
119,"['you', 'are', 'army', 'getting', 'f*cked', 'so', 'everyone', 'calm', 'ps', 'what', ""'humter"", '🤣']","[('you', 'PRP'), ('are', 'VBP'), ('army', 'JJ'), ('getting', 'VBG'), ('f*cked', 'VBN'), ('so', 'IN'), ('everyone', 'NN'), ('calm', 'NN'), ('ps', 'VBP'), ('what', 'WP'), (""'humter"", 'CD'), ('🤣', 'NN')]","[('you', 'n'), ('are', 'v'), ('army', 'a'), ('getting', 'v'), ('f*cked', 'v'), ('so', 'n'), ('everyone', 'n'), ('calm', 'n'), ('ps', 'v'), ('what', 'n'), (""'humter"", 'n'), ('🤣', 'n')]","['you', 'be', 'army', 'get', 'f*cked', 'so', 'everyone', 'calm', 'ps', 'what', ""'humter"", '🤣']"
